3381472	342041478	polishbikeride	freakin grant lul	0	2663000
3381473	342041478	Ostkaken	LUL	0	2663000
3381474	342041478	SilverLunaR19	CM OMEGALUL	0	2663000
3381475	342041478	TheBl44ckGuy	Kippa Kippa	0	2664000
3381476	342041478	twitch_chat_spammers	PogChamp	0	2664000
3381477	342041478	delvork84	LUL	0	2664000
3381478	342041478	PTNKT1215	CM LUL	0	2664000
3381479	342041478	Cestlavie45	LUL	0	2665000
3381480	342041478	ShouldersOfGiants222	is there an ixmike on this team or no	0	2667000
3381481	342041478	garythegaminggod	CM NotLikeThis	0	2667000
3381482	342041478	STLAW_official	zfgRunOgre	0	2669000
3381483	342041478	promaster9500	NotLikeThis	0	2670000
3381484	342041478	quote_me_if_resolultion	CM LUL	0	2671000
3381485	342041478	dark8118	VoHiYo I am man from the future. EG team will be placed in third place. Mark my words, ee sama VoHiYo	0	2672000
3381486	342041478	darzeee_01	SB 7.20 monkaS	0	2674000
3381487	342041478	Selarenus	GG	0	2674000
3381488	342041478	realprofessor	CM BibleThump	0	2675000
3381489	342041478	GrappaPride	OMEGALUL	0	2676000
3381490	342041478	Pr3vYCa	destoryed by EG supps lul	0	2677000
3381491	342041478	fascistznik	BibleThump CM life	0	2677000
3381492	342041478	yonerik25	GO THUNDER EZ PAIN TY PPD	0	2677000
3381493	342041478	thisisnotwhatiwant	Keepo Keepo Keepo Keepo	0	2678000
3381494	342041478	omisco	LUL	0	2678000
3381495	342041478	Pixmapix	RTC fans LUL	0	2679000
3381496	342041478	Wanjockey	wcsGg	0	2679000
3381497	342041478	htfup	FeelsBadMan RIP GGnG	0	2679000
3381498	342041478	afterthought2	NA DOTES POG	0	2680000
3381499	342041478	HGStormy	@ShouldersOfGiants222 ixmike LUL	0	2680000
3381500	342041478	Jollimader	@DrElisabethWeir lol?	0	2681000
3381501	342041478	herald_chat	nerf CM LUL	0	2683000
3381502	342041478	notabotmostdef	D O Z E	0	2683000
3381503	342041478	kptab4l4	MAgnus plays LUL CM PLAYS LUL	0	2684000
3381504	342041478	blahman345	D O Z E	0	2684000
3381505	342041478	jiyian	PPD MADE PAINX DQ? LUL	0	2685000
3381506	342041478	f4k3m4n	OSFrog	0	2685000
3381507	342041478	quote_me_if_resolultion	gege	0	2686000
3381508	342041478	riorzl	ma bois	0	2687000
3381509	342041478	BeepBeeplmaJeep	Has this mag gotten off his ult?	0	2687000
3381510	342041478	ADMIRALADOG	NA 3 SLOTS JOKES ARE REAL LUL LUL LUL	0	2687000
3381511	342041478	prateeksahoo	hype casting a one sided dead game	0	2687000
3381512	342041478	thelastromi	MACRO IN DA MAJOR	0	2687000
3381513	342041478	CryoSnake	@pixmapix ?	0	2688000
3381514	342041478	CacKoo_	F	0	2690000
3381515	342041478	MrAlim12	@chaospiperdota They are playing under Complexity org whom from NA. meanwhile test 123 (ex pain X) is non org team.	0	2690000
3381516	342041478	SaintZiggy	s4 everywhere	0	2691000
3381517	342041478	Sapntaps	NIP losing to Pepega Squadron LUL	0	2692000
3381518	342041478	capybc	Blitz said they had a chance OMEGALUL	0	2692000
3381519	342041478	imaginaryphilosophy	EG DOUBTERS? SoBayed SoBayed	0	2693000
3381520	342041478	seasamborn	D O Z E	0	2693000
3381521	342041478	Bizzteezy	Is this a South American team?	0	2693000
3381522	342041478	filibustiere00	weaver LUL	0	2694000
3381523	342041478	outworldgames	the throws LUL	0	2694000
3381524	342041478	Ostkaken	@dark8118 s-stop.. :(	0	2694000
3381525	342041478	glhf263	I think this game is over Kappa	0	2695000
3381526	342041478	besitzen	fucking S4 carrying this team	0	2695000
3381527	342041478	Selarenus	OSFrog	0	2696000
3381528	342041478	SilverLunaR19	EZ money for ppd from thunder LUL	0	2698000
3381529	342041478	PooKiiee	r9k ResidentSleeper	0	2698000
3381530	342041478	luisrs19	GOOD BYE CCNSHIT OMENGALUL	0	2699000
3381531	342041478	Plank24	OSFrog	0	2699000
3381532	342041478	MierinEronaile	OSFrog Clap	0	2701000
3381533	342041478	imaginaryphilosophy	EG DOUBTERS? OMEGALUL OMEGALUL	0	2704000
3381534	342041478	chindogger	DOZIN ON THESE HOS	0	2704000
3381535	342041478	twitch_chat_spammers	CCnC SoBayed SoBayed SoBayed SoBayed	0	2704000
3381536	342041478	tooready	empowerinh haste	0	2707000
3381537	342041478	ggharjan_	AURA OMEGALUL	0	2707000
3381538	342041478	manamono	DOZEEEEEEE BOYSSS	0	2707000
3381539	342041478	Mrrashie	NAME BUFF	0	2708000
3381540	342041478	MelodyOddity	D O Z E	0	2708000
3381541	342041478	yonerik25	@Bizzteezy YES	0	2708000
3381542	342041478	unsofaman	name buff PogChamp	0	2709000
3381543	342041478	prateeksahoo	Must be NA qualifiers,if you never heard of the teams	0	2710000
3381544	342041478	NIELZN1	buffed name LUL	0	2710000
3381545	342041478	philosophos	KKona	0	2711000
3381546	342041478	Fabots	NAME BUFFED Pog	0	2712000
3381547	342041478	lueadamh	S4’s Axe in KL was so bad. Glad to see him play well against a bad team at least	0	2712000
3381548	342041478	warpatato	Pepega	0	2713000
3381549	342041478	takari4eva	haHAA	0	2713000
3381550	342041478	PEZPURPLE	LUL	0	2713000
3381551	342041478	Yewturn1	LUL	0	2714000
3381552	342041478	moon_fino	LUL	0	2714000
3381553	342041478	an0nnn	NOT lame EZ	0	2716000
3381554	342041478	straffanovic	RTZ DAT NOB	0	2716000
3381555	342041478	jhon02018	UNBANPROSOR PPD	0	2716000
3381556	342041478	MasterOfKappachinos	haHAA	0	2716000
3381557	342041478	gradecurve	get dozed	0	2716000
3381558	342041478	davidryan322	3 slot for weak religions EleGiggle	0	2716000
3381559	342041478	ChaosPiperDota	@MrAlim12 and ? EleGiggle	0	2716000
3381560	342041478	myoo33	KKona Clap	0	2717000
3381561	342041478	godrayyzz	No TriHardWide	0	2718000
3381562	342041478	hari_seldon	lol	0	2718000
3381563	342041478	phoenix019	PUN OSFrog	0	2718000
3381564	342041478	Warden04	Grant LUL	0	2718000
3381565	342041478	Karamon10	haHAA	0	2719000
3381566	342041478	ADMIRALADOG	NA 3 SLOTS FOR WHAT ?? MORE TRASH NA TEAMS IN MAJORS ?? LUL LUL LUL	0	2720000
3381567	342041478	puddinsworth	CCnC got a buff LUL	0	2720000
3381568	342041478	AdmiralBullyoink	ZOO MAIL BrokeBack	0	2721000
3381569	342041478	imaginaryphilosophy	@philosophos Hey :)	0	2722000
3381570	342041478	Mythrider	chad bulldozer vs virgin empowering	0	2722000
3381571	342041478	poohplop	Pepega	0	2722000
3381572	342041478	incestor_gadget	Bulldozer aura	0	2723000
3381573	342041478	garythegaminggod	KKona 7	0	2723000
3381574	342041478	elmalee1	pe	0	2723000
3381575	342041478	Lethal55	buffed the name	0	2724000
3381576	342041478	SirSaymon	SMOrc skill	0	2725000
3381577	342041478	redbbaron	what happend to pain x?	0	2726000
3381578	342041478	stop_the_microwave	na slots are a joke. this team eg is olaying against would be nowhere near winning eu open quals	0	2727000
3381579	342041478	kabanhaganta	2ez4rtz	0	2727000
3381580	342041478	Tenchy054	TriHarddozer	0	2727000
3381581	342041478	CryoSnake	KKona	0	2728000
3381582	342041478	felianjo	BULLDOGER LUL	0	2728000
3381583	342041478	OCawkwell	chad bulldozer	0	2728000
3381584	342041478	UrbanCommando63	The BillDozer KKona	0	2730000
3381585	342041478	AdmiralBooroo	HAKEEM POGGERS	0	2734000
3381586	342041478	aduck64	"Grant:"" I'm 12 btw"""	0	2734000
3381587	342041478	floppypoppy_	mapo's here	0	2734000
3381588	342041478	Eggy27	EG at Quals PogChamp EG at Major LUL EG at TI SoBayed	0	2735000
3381589	342041478	questionable_micro	steph curry LUL	0	2735000
3381590	342041478	v0yageJ	I CANT STAND GRANTTTT AHHH	0	2736000
3381591	342041478	Supersnort	na qualifiers admiralGa Clap	0	2736000
3381592	342041478	sippio	when does ccnc play?	0	2737000
3381593	342041478	hamzalamine123	!np	0	2738000
3381594	342041478	velincaliandra	LUL	0	2740000
3381595	342041478	MrAlim12	@chaospiperdota CCNC disqualified DendiFace DendiFace	0	2740000
3381596	342041478	HGStormy	@prateeksahoo yeah who are these evil geniuses guys Kappa	0	2740000
3381597	342041478	K0nko	HAKEEM LUL	0	2741000
3381598	342041478	belducj	PogChamp	0	2742000
3381599	342041478	THE_CURSE_OF_ARTEEZY	LUL	0	2744000
3381600	342041478	bennyhana369	GrandGrant = Idiocracy ;)	0	2744000
3381601	342041478	EaseGLAP	GG LUL	0	2744000
3381602	342041478	Blackcrame	@lueadamh His Axe was pretty decent in later stages of KL	0	2745000
3381603	342041478	manamono	Kreygasm	0	2745000
3381604	342041478	floppypoppy_	FeelsBadMan	0	2746000
3381605	342041478	Keulong	NA LUL	0	2747000
3381606	342041478	Bozopro	S4 Kreygasm	0	2748000
3381607	342041478	ggharjan_	GG	0	2748000
3381608	342041478	carapaaj31	PASSIVE RP LUL	0	2748000
3381609	342041478	Omnislash79	FeelsBadMan Buff Meepo	0	2749000
3381610	342041478	sp0nge3bob	gg	0	2749000
3381611	342041478	TacticalSanta	gg	0	2749000
3381612	342041478	gradecurve	the goblin	0	2749000
3381613	342041478	KngLuis	Krappa	0	2750000
3381614	342041478	deepblue__20	GG	0	2750000
3381615	342041478	vqrr	Gg	0	2750000
3381616	342041478	zsdota	0 RP IN THIS GAME LUL	0	2751000
3381617	342041478	dark8118	LUL	0	2751000
3381618	342041478	riorzl	S4 POG	0	2751000
3381619	342041478	warpatato	Gg	0	2753000
3381620	342041478	Morimoriforest	gg 4Head	0	2753000
3381621	342041478	nikolay_glintveyn	borster FeelsBadMan	0	2753000
3381622	342041478	IamHereAndObey	gg	0	2753000
3381623	342041478	jarofdirt1	eg = monkaS	0	2754000
3381624	342041478	rubickckckckckckckck	gg	0	2754000
3381625	342041478	velincaliandra	GG LUL	0	2754000
3381626	342041478	gosuprime	gg LUL	0	2754000
3381627	342041478	v1sc0unt	PASSIVE RP	0	2754000
3381628	342041478	4shlzzy	NICE RP LULW	0	2754000
3381629	342041478	SilverLunaR19	LULW	0	2755000
3381630	342041478	moon_fino	RUNNING IN LUL	0	2755000
3381631	342041478	elmalee1	GG LUL	0	2755000
3381632	342041478	coliastro88	LuL BA Mag PogChamp	0	2757000
3381633	342041478	MittDota	B OMEGALUL RIS	0	2757000
3381634	342041478	yonerik25	GG LUL	0	2757000
3381635	342041478	Natsume_Shin	BULBA MAGNUS	0	2758000
3381636	342041478	herald_chat	gg LUL	0	2758000
3381637	342041478	imaginaryphilosophy	TEAM BORSTER OMEGALUL	0	2759000
3381638	342041478	dreamcankles	24 min GG LUL	0	2759000
3381639	342041478	dungsieu	What the point of Col playing NA qualifier ?? they will be disqualified anyway coz they just fly 3 Asians out of nowhere just to play qualifier LUL	0	2759000
3381640	342041478	belducj	LUL LUL	0	2759000
3381641	342041478	stfu_donny_	LUL BA MAGNUS	0	2760000
3381642	342041478	KyuubiNine	CLOWN FIESTA SoBayed	0	2760000
3381643	342041478	ChaosPiperDota	@MrAlim12 col should be disqualified too 4Head	0	2761000
3381644	342041478	Xixdeathrainxix	gg	0	2761000
3381645	342041478	zsdota	he can't do shit	0	2761000
3381646	342041478	Draterini	dunk CD LUL	0	2761000
3381647	342041478	Averageasiandude	LUL	0	2762000
3381648	342041478	d4n4n	goblin = slayed	0	2764000
3381649	342041478	gosuprime	ResidentSleeper	0	2764000
3381650	342041478	f4k3m4n	0 RP	0	2765000
3381651	342041478	Wildzeeh	is that Bulba magnus ?	0	2765000
3381652	342041478	htfup	NA DOTA PogChamp	0	2765000
3381653	342041478	AdmiralMirky	gG	0	2767000
3381654	342041478	prateeksahoo	@HGStormy there comes the expected comment,heard of these other guys?	0	2767000
3381655	342041478	yonerik25	NA LUL	0	2768000
3381656	342041478	imaginaryphilosophy	MEEPO IN PRO GAME OMEGALUL	0	2768000
3381657	342041478	maverick______	CCNC BibleThump	0	2769000
3381658	342041478	adrianIban	j EG HATERS? SoBayed EG DOUBTERS? SoBayed EG HATERS? SoBayed EG DOUBTERS? SoBayed	0	2769000
3381659	342041478	ESTERNOCLEIDOMASTOIDERIUS	ez boys LUL	0	2769000
3381660	342041478	promaster9500	what a surprise	0	2769000
3381661	342041478	vqrr	LuL BA MAG LuL	0	2769000
3381662	342041478	moon_fino	LUL	0	2769000
3381663	342041478	carapaaj31	RP LUL RP LUL	0	2770000
3381664	342041478	cheapcosplay	ppd so salty about test123 LUL	0	2770000
3381665	342041478	twitchisthebestwebsite	g G	0	2772000
3381666	342041478	1flyingdust1	ez	0	2774000
